Customer ID,TotalSpent,Frequency,FirstInvoiceDate,LastInvoiceDate,CustomerLifespan,Recency
12357.0,11229.99,1,2010-11-16 10:05:00,2010-11-16 10:05:00,1,23
12380.0,4782.84,4,2010-02-15 12:05:00,2010-08-31 14:54:00,197,100
12409.0,12346.62,4,2010-05-23 15:21:00,2010-10-15 10:24:00,144,55
12415.0,19468.84,4,2010-06-30 08:30:00,2010-11-29 15:07:00,152,10
12431.0,4145.52,11,2010-01-15 09:04:00,2010-12-01 10:03:00,320,8
12433.0,7205.39,5,2010-08-20 09:23:00,2010-12-08 16:49:00,110,1
12435.0,6096.04,4,2009-12-02 13:58:00,2010-11-08 10:07:00,340,31
12437.0,6834.99,20,2009-12-02 16:24:00,2010-11-09 14:46:00,341,30
12454.0,12931.44,3,2010-10-14 17:33:00,2010-11-09 10:09:00,25,30
12471.0,17721.45,44,2009-12-07 10:41:00,2010-11-30 14:35:00,358,9
12472.0,10426.48,13,2009-12-14 10:49:00,2010-12-05 14:19:00,356,4
12474.0,4616.66,11,2010-02-11 09:41:00,2010-11-26 12:19:00,288,13
12476.0,6452.99,7,2010-07-26 09:04:00,2010-11-07 15:34:00,104,32
12477.0,7056.63,3,2010-03-26 14:01:00,2010-11-05 09:35:00,223,34
12481.0,6171.07,5,2010-04-11 13:10:00,2010-12-09 10:13:00,241,0
12482.0,21941.72,27,2010-02-24 10:24:00,2010-05-12 16:51:00,77,211
12490.0,3904.71,10,2009-12-01 12:52:00,2010-11-26 14:16:00,360,13
12497.0,5043.400000000001,2,2010-03-05 09:39:00,2010-11-04 12:31:00,244,35
12524.0,5848.39,9,2010-02-08 14:41:00,2010-11-16 09:08:00,280,23
12539.0,5618.400000000001,3,2009-12-23 13:00:00,2010-09-15 09:50:00,265,85
12540.0,7670.25,15,2009-12-07 16:56:00,2010-11-26 10:43:00,353,13
12557.0,6725.18,4,2009-12-17 10:39:00,2010-12-03 12:20:00,351,6
12567.0,3858.58,7,2010-02-11 10:30:00,2010-12-07 10:36:00,299,2
12583.0,6590.06,13,2009-12-06 11:57:00,2010-12-01 08:45:00,359,8
12621.0,10114.14,16,2010-02-09 12:01:00,2010-12-09 10:16:00,302,0
12643.0,4807.78,5,2010-04-07 14:16:00,2010-11-19 12:42:00,225,20
12647.0,11769.53,26,2010-01-13 15:06:00,2010-12-07 12:28:00,327,2
12668.0,6790.53,5,2010-01-31 15:45:00,2010-11-26 11:48:00,298,13
12678.0,16263.72,6,2010-01-07 16:46:00,2010-11-29 09:55:00,325,10
12681.0,15532.74,23,2009-12-13 13:31:00,2010-12-07 10:08:00,358,2
12682.0,10665.69,22,2009-12-01 09:28:00,2010-12-09 14:49:00,373,0
12705.0,4731.81,5,2010-06-24 09:51:00,2010-11-21 13:59:00,150,18
12709.0,20732.24,18,2009-12-09 13:49:00,2010-12-08 09:49:00,363,1
12714.0,8520.85,7,2009-12-04 10:00:00,2010-11-16 18:10:00,347,23
12731.0,6879.8,5,2010-03-02 09:23:00,2010-09-23 15:12:00,205,77
12744.0,4037.77,4,2010-04-27 16:19:00,2010-09-06 10:24:00,131,94
12747.0,5080.53,16,2009-12-07 13:23:00,2010-12-05 15:38:00,363,4
12748.0,19873.99,133,2009-12-04 17:31:00,2010-12-09 13:22:00,369,0
12755.0,5218.709999999999,10,2010-01-15 11:57:00,2010-12-09 10:44:00,327,0
12758.0,7111.650000000001,5,2009-12-01 14:40:00,2010-09-06 13:02:00,278,94
12823.0,4742.0,13,2010-01-29 12:52:00,2010-11-10 12:22:00,284,29
12835.0,6043.31,41,2009-12-03 12:13:00,2010-10-08 10:59:00,308,62
12836.0,3972.76,11,2009-12-01 14:19:00,2010-11-15 16:22:00,349,24
12839.0,4480.31,13,2009-12-07 09:18:00,2010-12-07 15:48:00,365,2
12843.0,4764.66,20,2009-12-13 11:41:00,2010-11-22 13:31:00,344,17
12867.0,3876.47,6,2009-12-16 16:25:00,2010-11-07 15:31:00,325,32
12913.0,4217.2300000000005,9,2009-12-01 12:18:00,2010-12-06 16:36:00,370,3
12921.0,19333.95,39,2009-12-01 13:43:00,2010-12-08 10:14:00,371,1
12931.0,50291.38,42,2009-12-01 11:46:00,2010-11-24 10:09:00,357,15
12939.0,13683.0,12,2010-01-12 11:27:00,2010-11-25 14:50:00,317,14
12949.0,11359.48,14,2009-12-03 15:56:00,2010-11-22 15:45:00,353,17
12957.0,4689.43,5,2009-12-11 12:01:00,2010-06-16 08:55:00,186,176
12971.0,4782.88,33,2009-12-15 19:04:00,2010-12-08 16:21:00,357,1
12980.0,8870.880000000001,12,2009-12-02 11:26:00,2010-11-18 14:31:00,351,21
12989.0,6627.64,18,2009-12-10 13:27:00,2010-10-11 12:36:00,304,59
13001.0,14353.28,20,2009-12-03 16:21:00,2010-10-31 13:14:00,331,39
13004.0,5994.94,18,2009-12-15 09:44:00,2010-11-18 19:08:00,338,21
13013.0,7814.83,18,2009-12-14 10:34:00,2010-12-03 12:29:00,354,6
13027.0,10423.2,13,2010-01-20 10:41:00,2010-11-19 15:51:00,303,20
13044.0,4293.43,10,2010-01-08 14:46:00,2010-08-04 16:27:00,208,127
13047.0,5557.62,17,2009-12-16 11:43:00,2010-12-01 08:35:00,349,8
13050.0,6402.19,18,2009-12-15 15:06:00,2010-12-08 09:30:00,357,1
13069.0,5247.01,16,2010-06-14 14:27:00,2010-12-05 11:03:00,173,4
13078.0,16904.510000000002,32,2009-12-01 09:06:00,2010-12-08 09:07:00,372,1
13081.0,30867.77,19,2009-12-08 13:58:00,2010-12-03 17:21:00,360,6
13089.0,57912.03,109,2009-12-02 15:44:00,2010-12-06 14:00:00,368,3
13090.0,5177.27,12,2010-08-02 13:58:00,2010-12-09 12:12:00,128,0
13093.0,47111.18,48,2009-12-04 10:32:00,2010-12-01 15:00:00,362,8
13097.0,7070.06,17,2009-12-01 13:31:00,2010-11-16 09:50:00,349,23
13102.0,5272.83,14,2010-05-06 13:12:00,2010-12-09 13:38:00,217,0
13113.0,6379.77,14,2010-03-28 16:13:00,2010-12-08 13:21:00,254,1
13137.0,4062.29,8,2010-07-25 15:40:00,2010-11-18 13:27:00,115,21
13141.0,5279.83,12,2009-12-09 13:34:00,2010-11-19 10:51:00,344,20
13148.0,4905.1900000000005,14,2009-12-07 15:26:00,2010-11-15 17:43:00,343,24
13157.0,3946.14,5,2010-03-08 11:59:00,2010-10-26 14:42:00,232,44
13162.0,7587.2,12,2009-12-04 13:59:00,2010-11-24 15:35:00,355,15
13174.0,6658.91,9,2009-12-04 15:40:00,2010-12-05 16:24:00,366,4
13178.0,8333.72,10,2009-12-16 14:00:00,2010-11-07 15:50:00,326,32
13199.0,6615.77,30,2009-12-05 10:11:00,2010-12-08 10:51:00,368,1
13206.0,8377.32,13,2009-12-07 13:48:00,2010-11-04 16:50:00,332,35
13225.0,9796.23,9,2009-12-17 09:09:00,2010-10-14 16:26:00,301,56
13267.0,5236.77,18,2009-12-07 16:56:00,2010-12-08 09:20:00,365,1
13316.0,7213.84,6,2010-03-10 10:01:00,2010-11-12 10:14:00,247,27
13317.0,4212.411,13,2009-12-13 11:11:00,2010-11-19 10:06:00,340,20
13319.0,11236.95,34,2009-12-06 14:46:00,2010-12-09 10:05:00,367,0
13327.0,6170.1,13,2009-12-18 15:35:00,2010-12-09 15:33:00,355,0
13329.0,4323.97,7,2009-12-04 15:41:00,2010-12-08 10:11:00,368,1
13340.0,11364.08,5,2010-02-22 14:54:00,2010-10-18 10:42:00,237,52
13373.0,4274.94,3,2009-12-06 12:34:00,2010-10-20 10:09:00,317,50
13381.0,4585.06,6,2009-12-01 15:19:00,2010-11-25 13:30:00,358,14
13394.0,4101.68,11,2009-12-01 11:58:00,2010-11-25 18:08:00,359,14
13408.0,23616.422,46,2009-12-04 09:31:00,2010-12-03 09:39:00,364,6
13418.0,6106.17,15,2009-12-11 12:51:00,2010-12-02 10:46:00,355,7
13426.0,4526.06,12,2009-12-09 15:16:00,2010-11-22 11:22:00,347,17
13446.0,3881.89,11,2010-02-14 11:52:00,2010-10-05 18:51:00,233,65
13448.0,5341.79,8,2009-12-06 12:14:00,2010-12-01 10:53:00,359,8
13451.0,4213.63,6,2010-03-21 16:13:00,2010-11-23 14:50:00,246,16
13468.0,7685.54,38,2009-12-03 13:32:00,2010-12-06 13:34:00,368,3
13488.0,6619.57,11,2010-01-25 10:13:00,2010-12-07 13:01:00,316,2
13542.0,4006.17,17,2009-12-10 19:53:00,2010-11-28 11:24:00,352,11
13555.0,4849.91,9,2010-01-19 13:20:00,2010-11-26 11:50:00,310,13
13564.0,15432.42,35,2009-12-02 11:55:00,2010-12-06 17:26:00,369,3
13576.0,4834.400000000001,11,2009-12-08 15:12:00,2010-12-01 17:24:00,358,8
