Customer ID,TotalSpent,Frequency,FirstInvoiceDate,LastInvoiceDate,CustomerLifespan,Recency
12437.0,6834.99,20,2009-12-02 16:24:00,2010-11-09 14:46:00,341,30
12471.0,17721.45,44,2009-12-07 10:41:00,2010-11-30 14:35:00,358,9
12472.0,10426.48,13,2009-12-14 10:49:00,2010-12-05 14:19:00,356,4
12482.0,21941.72,27,2010-02-24 10:24:00,2010-05-12 16:51:00,77,211
12523.0,2330.38,12,2009-12-07 13:46:00,2010-11-30 12:31:00,357,9
12540.0,7670.25,15,2009-12-07 16:56:00,2010-11-26 10:43:00,353,13
12583.0,6590.06,13,2009-12-06 11:57:00,2010-12-01 08:45:00,359,8
12621.0,10114.14,16,2010-02-09 12:01:00,2010-12-09 10:16:00,302,0
12647.0,11769.53,26,2010-01-13 15:06:00,2010-12-07 12:28:00,327,2
12681.0,15532.74,23,2009-12-13 13:31:00,2010-12-07 10:08:00,358,2
12682.0,10665.69,22,2009-12-01 09:28:00,2010-12-09 14:49:00,373,0
12709.0,20732.24,18,2009-12-09 13:49:00,2010-12-08 09:49:00,363,1
12747.0,5080.53,16,2009-12-07 13:23:00,2010-12-05 15:38:00,363,4
12748.0,19873.99,133,2009-12-04 17:31:00,2010-12-09 13:22:00,369,0
12823.0,4742.0,13,2010-01-29 12:52:00,2010-11-10 12:22:00,284,29
12835.0,6043.31,41,2009-12-03 12:13:00,2010-10-08 10:59:00,308,62
12839.0,4480.31,13,2009-12-07 09:18:00,2010-12-07 15:48:00,365,2
12841.0,3518.33,17,2010-07-08 15:38:00,2010-12-05 12:15:00,149,4
12843.0,4764.66,20,2009-12-13 11:41:00,2010-11-22 13:31:00,344,17
12921.0,19333.95,39,2009-12-01 13:43:00,2010-12-08 10:14:00,371,1
12931.0,50291.38,42,2009-12-01 11:46:00,2010-11-24 10:09:00,357,15
12939.0,13683.0,12,2010-01-12 11:27:00,2010-11-25 14:50:00,317,14
12949.0,11359.48,14,2009-12-03 15:56:00,2010-11-22 15:45:00,353,17
12971.0,4782.88,33,2009-12-15 19:04:00,2010-12-08 16:21:00,357,1
12980.0,8870.880000000001,12,2009-12-02 11:26:00,2010-11-18 14:31:00,351,21
12989.0,6627.64,18,2009-12-10 13:27:00,2010-10-11 12:36:00,304,59
13001.0,14353.28,20,2009-12-03 16:21:00,2010-10-31 13:14:00,331,39
13004.0,5994.94,18,2009-12-15 09:44:00,2010-11-18 19:08:00,338,21
13013.0,7814.83,18,2009-12-14 10:34:00,2010-12-03 12:29:00,354,6
